"rental_id","inventory_id"
1,1611
1,5613
1,3250
1,1188
1,3902
2,2184
2,898
3,5297
3,2004
3,3686
4,5212
4,2097
4,3424
4,893
5,5578
6,1488
6,53
7,5347
7,4103
7,2530
7,4573
8,325
8,1148
9,4389
9,2283
9,4649
10,3023
11,1155
11,4489
11,1461
12,3103
12,30
12,3762
12,12
12,4151
13,4772
13,4010
13,99
13,5365
13,4541
14,3498
14,1281
14,5762
14,4328
14,2522
15,467
15,2262
16,4083
16,583
16,2650
17,383
17,2694
17,2890
17,3704
17,4809
18,1504
18,1424
18,5292
18,238
19,2980
19,2294
19,3819
19,2320
20,4630
21,5745
21,62
21,3272
21,4795
21,4107
22,784
22,1174
22,4877
23,5665
23,1709
23,5813
24,289
24,1453
24,2406
24,3033
25,2075
25,1158
25,2310
25,4626
26,4531
26,1836
26,1384
27,3640
28,1599
28,74
29,3423
29,4078
30,3957
31,3087
31,4399
31,799
31,5234
32,808
33,5656
33,4124
33,4397
33,5787
33,4895
34,282
34,1134
34,1380
34,5141
35,58
35,4808
35,1509
35,1432
36,5235
36,3734
36,4902
37,1947
37,3825
38,3871
38,5056
38,4620
38,176
38,4784
39,812
40,5659
40,573
41,5121
41,5629
41,1601
41,4976
41,5142
42,2109
42,848
42,1089
43,1452
43,5245
43,2428
43,1042
44,3349
44,1080
45,3989
45,5381
45,5944
46,3698
46,5761
47,3228
47,3599
47,1632
48,1747
49,5348
49,1608
49,5014
50,1363
50,3687
50,450
50,1696
51,4759
51,4728
52,105
52,1428
52,3934
52,3125
53,1998
54,5658
54,1149
54,3019
55,243
55,1835
56,2894
57,4481
57,4843
57,5648
57,4041
57,2873
58,4067
58,5726
58,3144
58,2944
58,3174
59,3984
59,753
60,3141
61,3202
62,3742
62,3644
62,3245
63,1578
63,4595
64,1052
64,3442
65,1258
65,3401
65,2822
66,3783
66,4943
66,5555
66,23
67,2074
67,883
67,2118
67,5766
68,4706
69,1130
69,4344
69,2730
69,3667
70,5073
71,773
71,5862
71,4977
71,2899
72,2094
72,612
73,634
73,2065
74,3555
74,1081
74,5383
75,4883
75,1024
75,1332
76,4933
76,3016
76,5873
77,1814
78,5176
79,2937
79,934
80,435
80,2913
80,4775
80,4792
81,1247
81,5263
81,5412
81,1839
82,4967
82,3627
83,3797
83,1964
83,3682
83,4696
84,1387
84,3111
84,543
84,2689
85,892
85,4352
85,1465
85,5361
85,1240
86,3788
87,2165
87,645
87,1005
87,841
88,387
89,3102
89,4474
89,2453
89,5006
90,5985
90,5411
90,4796
91,2572
91,2583
92,3007
92,2728
92,385
92,1281
92,2985
93,4410
93,2582
93,726
94,3487
94,1989
94,4767
94,5127
94,4421
95,4532
95,389
95,3347
96,1522
96,561
96,2005
97,3197
97,3375
97,2332
97,5307
97,2455
98,1600
98,3950
98,4854
98,4645
98,2450
99,5727
99,4668
99,137
100,5759
100,5301
100,4391
101,1817
101,4990
101,4299
101,2387
102,1907
102,829
103,3462
103,1259
103,2330
104,230
104,2818
104,3766
104,1663
105,900
106,2618
106,765
106,1837
106,5100
106,5911
107,5736
107,3133
107,5285
107,1063
107,4557
108,4988
108,4194
109,3371
109,1677
110,8
110,4986
110,1413
111,384
111,2106
111,5919
111,5940
111,3362
112,1164
112,1431
112,735
112,292
113,5189
114,5652
114,4572
114,3594
114,5574
115,4569
115,1842
115,4931
115,4880
116,2715
116,2665
116,2231
116,4823
117,4932
117,1179
117,1576
117,1635
117,1531
118,4972
118,1653
118,97
118,4567
119,3982
119,4886
120,3546
120,5828
121,3750
122,5761
122,710
122,481
122,96
123,4739
123,3914
123,996
124,2030
124,3518
124,1414
124,5938
125,2318
125,4338
125,5997
125,4984
126,2222
126,2260
126,2961
126,4848
126,4024
127,3550
127,2501
127,4289
127,1514
127,636
128,3961
128,862
128,5391
128,2896
128,1402
129,5608
130,263
130,3836
130,1809
130,1138
131,5859
132,790
132,2342
132,2990
133,1236
133,111
133,2849
133,4685
134,3051
135,1213
135,3689
135,3964
136,337
136,154
136,3396
136,3616
136,310
137,1053
138,4082
138,5950
139,1811
139,1646
139,3298
140,4244
140,5119
141,2941
141,2490
141,981
141,4529
141,4348
142,5091
142,2376
142,5550
142,2592
142,4890
143,3009
143,3701
143,5423
143,1985
144,1800
144,985
144,1662
145,5327
145,4337
145,932
145,4407
146,659
146,7
146,2396
146,5207
146,917
147,5933
147,1833
147,3798
147,5602
148,732
148,3300
148,2564
148,3979
149,521
150,832
150,667
151,5367
151,4447
151,4887
151,3975
151,5236
152,756
152,2603
152,431
152,2949
152,479
153,4178
153,2713
153,5819
153,2344
153,5173
154,2420
154,2186
154,1221
154,1284
155,5310
155,3925
155,4079
155,3725
156,2192
157,1694
157,4721
157,1971
157,147
158,5876
159,778
159,4647
160,5211
161,5278
161,4584
161,1810
161,1302
161,1848
162,3042
162,4053
162,3024
162,651
163,87
163,2550
164,2161
164,1973
164,5914
164,3436
165,339
165,570
166,5070
166,3297
166,5635
166,3444
167,3200
168,4705
169,3724
169,4303
169,404
170,1171
170,2144
170,1344
170,28
171,3152
171,5002
171,4025
172,3582
172,1686
172,417
173,1803
173,5097
173,554
173,4497
174,2227
174,3847
174,2326
175,2825
176,989
176,2636
176,945
176,4665
177,124
177,4439
178,2785
178,3906
178,869
178,3132
178,705
179,4097
179,5363
180,4441
180,1194
180,1198
180,5872
180,152
181,3722
181,5005
181,2153
181,4088
182,3593
182,1501
182,4936
182,740
183,3864
184,5803
184,4842
184,3521
185,5711
185,430
185,678
185,2995
186,5693
186,2850
187,3048
188,4169
189,3978
189,4776
189,534
189,439
189,2412
190,4390
190,4354
191,1022
191,1254
192,3523
192,644
192,5805
193,4729
194,31
194,1604
195,2982
195,2495
195,3104
195,3762
196,4653
196,2559
196,5735
196,189
196,1570
197,4951
197,3131
197,1861
197,4562
197,4273
198,2680
198,3560
198,4108
199,3566
200,505
200,4651
201,1252
202,3519
202,1460
202,1893
203,2681
203,5415
203,2538
204,5438
204,1812
204,2135
204,522
205,2183
205,5351
205,4279
205,50
206,2513
206,246
207,5969
207,1935
207,312
207,5771
208,318
208,538
209,4171
209,5907
209,2960
209,3440
209,400
210,5888
210,5368
210,3647
211,3894
211,1544
211,2609
212,5532
212,876
212,2764
213,1551
213,5210
214,4576
215,4280
216,2311
216,4545
216,3790
216,3422
217,4560
217,549
217,2897
218,5585
219,5767
219,3673
220,978
221,131
221,3511
221,1779
222,2986
222,2757
222,783
222,3082
222,5860
223,3192
224,4385
224,204
224,2063
225,1745
225,952
225,3728
225,3455
226,1746
226,5521
226,4710
227,1912
227,3889
227,965
228,935
228,2925
228,4182
229,443
229,3260
229,2263
229,1571
230,3537
230,3015
230,1841
230,557
230,5026
231,5870
231,5973
231,2173
231,728
232,4557
232,2500
232,406
233,3160
234,3611
234,2667
234,608
234,4611
235,2324
235,4589
235,4278
235,2668
236,3129
236,599
237,2930
237,3225
237,5268
237,1760
237,2934
238,2484
238,1835
238,3035
238,5174
239,2093
239,5072
239,2776
239,286
240,4831
240,3139
240,4382
241,3843
241,2620
241,82
241,4424
242,29
242,2439
242,4893
242,3488
242,3090
243,2677
243,2019
243,1360
243,4211
243,2024
244,3764
245,5847
245,1358
245,2870
245,3439
245,206
246,936
246,873
246,2200
246,5992
247,5332
247,1478
247,1331
248,924
248,1858
248,3586
248,4507
249,3505
250,1816
250,1359
250,739
250,1787
250,119
251,2033
251,3406
251,94
252,2182
253,2837
254,191
254,4476
255,946
256,4924
256,2630
257,1795
257,1105
257,4032
257,3450
257,816
258,849
259,3880
259,2692
259,3931
259,2634
259,4929
260,416
260,3324
260,591
260,3207
261,3738
261,104
262,5120
262,4341
263,3668
263,3226
264,1849
264,2498
264,2253
265,3787
266,1438
266,4448
266,2199
267,3311
267,842
267,1629
267,2096
268,2958
268,3053
268,2246
269,4788
270,2729
271,709
271,203
272,1036
272,5692
273,2858
273,3577
274,384
274,4024
274,315
275,4742
275,65
275,4355
275,491
276,4149
276,3446
276,2618
276,354
276,5605
277,492
277,4245
278,2017
279,5774
279,5219
280,2868
280,590
280,3793
280,2775
281,5435
281,3080
281,1485
281,1456
282,990
283,2190
283,5128
283,2028
284,592
284,4096
284,577
285,3714
286,1806
286,2099
286,4413
287,355
287,1016
287,3510
287,1673
288,3429
288,469
288,3596
288,1924
288,3528
289,4459
289,2115
289,1156
289,1237
289,5041
290,95
290,1190
290,2379
291,4473
291,5824
291,5085
292,4664
292,1113
292,4879
293,5156
294,4201
294,757
294,3432
294,3513
294,2303
295,5325
295,5646
295,150
295,4166
296,2270
296,715
296,4000
297,1797
298,2862
298,1245
299,3325
299,3522
299,4743
299,5214
299,4060
300,3750
300,243
300,974
301,633
302,2623
302,2365
302,4307
302,3244
303,4153
303,4501
303,3892
303,4001
303,3109
304,4404
304,4564
304,5348
305,3610
305,1756
305,4487
306,5006
306,383
307,1997
308,3031
308,2631
308,2601
308,161
308,1727
309,3915
310,3678
311,5619
311,2786
311,3517
311,4340
311,106
312,3021
312,2931
312,986
313,139
313,5107
314,449
314,1631
314,1241
315,4269
315,3436
316,5096
316,2651
316,5117
317,884
317,5340
318,5903
318,4855
318,2154
318,3057
318,4635
319,2290
319,4162
319,5835
319,5667
319,950
320,792
320,5314
320,2521
321,4901
322,1386
322,3648
323,3123
323,1246
324,5171
324,5765
325,1565
325,3573
325,5035
325,5213
325,5698
326,5657
326,3626
326,5608
327,5708
327,2987
327,4458
327,2942
328,251
328,5240
329,4656
330,1479
330,5225
331,4640
331,1736
331,2212
331,442
332,5544
332,1517
333,1853
334,5686
334,601
334,378
335,4387
335,5102
335,5417
335,3380
335,4109
336,3818
336,1938
336,879
336,5597
337,5021
337,5493
337,4797
337,2313
337,5347
338,3791
338,2447
338,2255
338,2043
339,3774
340,4320
340,5101
340,4059
340,3351
341,2629
341,555
341,4694
341,5031
341,3962
342,2718
342,4904
342,2008
342,4965
342,4283
343,1101
343,2619
343,4150
343,2387
343,4388
344,594
344,4629
345,3638
345,2727
345,5728
345,4674
345,2670
346,455
346,2451
347,5499
348,1892
348,4386
348,2068
348,1172
348,3910
349,5330
350,2574
350,3872
350,4179
351,3426
351,3686
351,3068
351,1701
351,5297
352,5991
352,4934
352,1796
352,3751
352,2233
353,1203
353,4547
353,1775
353,5062
353,4309
354,2326
354,5089
354,629
354,1918
355,1999
355,4700
355,4991
356,779
356,4092
357,77
358,5404
358,1345
359,536
359,3263
359,5023
359,1085
360,3552
360,4249
360,5357
361,1161
361,5564
361,4599
361,734
362,3448
362,457
362,5881
362,3531
362,3356
363,2972
363,4916
364,5129
364,512
364,2140
365,4724
365,214
365,3130
365,5848
365,3366
366,2393
366,2544
366,1908
367,3859
368,4482
368,5539
368,1137
369,4070
369,38
369,5692
369,1371
370,623
370,3600
370,2770
371,1993
371,1649
372,3056
373,4312
374,2696
374,2059
374,1624
375,5733
375,4505
375,2373
375,664
376,4127
376,5162
377,3693
377,866
377,1481
378,3780
379,5444
379,1329
379,4805
379,76
380,5237
380,4848
380,2560
380,4062
380,4244
381,883
381,3190
381,3656
382,3876
382,5113
382,770
383,3898
384,2505
385,3180
385,3623
385,4780
386,1936
387,3712
387,4360
388,1774
388,4033
388,447
388,640
388,2704
389,5689
389,1558
390,2325
390,2417
390,2156
391,5840
391,265
392,5395
392,3323
392,5961
393,2615
393,5883
393,3742
394,4847
395,2737
395,5196
395,2584
395,4841
395,2305
396,1749
396,5940
396,4623
396,605
397,5755
398,1420
398,2652
398,3025
398,3958
399,4356
399,4316
399,1129
400,3970
400,5445
400,4241
400,1926
400,2717
401,2543
401,5975
401,3699
401,3966
402,1334
402,692
402,5311
403,4910
403,5276
403,1141
404,639
405,4079
405,2976
405,878
406,4140
406,4282
406,4073
406,5571
406,1653
407,5722
407,3785
407,5826
407,1561
407,4370
408,2858
408,4329
408,4943
408,3105
409,1140
409,1569
410,5617
410,991
410,5219
410,5987
410,4608
411,949
411,182
411,175
411,5513
411,3675
412,2157
413,2529
414,5267
414,1179
414,1135
414,2229
415,5972
415,4324
415,3613
415,827
415,2839
416,1583
417,1545
418,4203
418,1068
419,4451
419,4696
420,2572
420,5753
421,4933
422,4266
422,3463
422,5250
